theta	energy	px	py	pz	P	x	y	z	r
0.0038695790400120216	155.9989187453953	-0.3997833745482076	0.45227199798682055	155.994545651525	155.9957135620477	-0.19697857797934423	0.2228404198248573	76.86115977946945	76.86173522018628
0.0019767719810927955	365.55072496410486	0.08570228448186612	-0.7175070489809804	365.5486429471948	365.54935716231626	0.012881367317527525	-0.10784393796171035	54.94340752713767	54.943514876077124
0.00324021127215196	225.1260227908461	-0.07770999931990479	0.7252962642553753	225.12262001875692	225.12380180164104	-0.016035284060389052	0.14966325732929106	46.45379156140831	46.454035418375646
0.007931703344402593	116.562974802289	0.33652182718943247	0.8610759935060761	116.55501875059818	116.55868519659555	0.11605709827655723	0.29696136514100385	40.19787630367526	40.199140720020665
0.0017944743503156785	217.47335268286736	0.22777982697807325	-0.3168726953228516	217.47070339512905	217.47105353845788	0.05014185354881816	-0.0697541327223292	47.872552465685374	47.87262954365791
0.0028053221730048906	140.00929143679372	-0.39249770279629964	-0.014369082794814785	140.00516928926515	140.00572019968698	-0.19178357578843191	-0.0070210705936788855	68.41007593021713	68.41034511690061
0.005147293202450142	58.8933204949359	-0.2098806031177621	-0.218671915181642	58.88404989167425	58.88482995576396	-0.1579691182017769	-0.16458600320180966	44.32036369913779	44.32095081582305
0.003805829776789534	129.70852623643088	0.14924720856535267	0.470530043682998	129.70373204027555	129.7046713824405	0.08408609934341724	0.26509732662682406	73.07580482078819	73.07633404372868
0.0015854502598786238	341.5010364529481	0.3037400846553879	0.4482061963793489	341.4991431198683	341.49957232540976	0.06972850085648075	0.10289305800245496	78.39680840412169	78.39690693514497
0.005288945265613282	88.3702470411996	0.43113960442089505	-0.18038221586345973	88.36335294125244	88.36458884713178	0.1596293017767787	-0.06678645820512968	32.716960990875165	32.717418578234934
0.0061844473143780445	109.97293008745855	0.5537922927283484	-0.39476018602372354	109.96628042501524	109.96838342005873	0.18944413579807168	-0.13504160904860152	37.61855416854485	37.619273558224194
0.0007680692299585466	319.8159518330193	-0.22917744697865433	0.08841094175987066	319.814294095907	319.81438843000814	-0.026845850315105082	0.010356459328757712	37.46306328828485	37.463074338579915
0.0028515148219936054	166.45435722159345	0.4625766351533808	0.10632004937809796	166.450676649143	166.45135336804518	0.1279302965638092	0.029403896379480807	46.03382311508387	46.0340102678523
0.010131039962086282	53.568993649487965	-0.27231781155113693	0.46932294323624996	53.55691047477763	53.559659078628215	-0.21931694470645435	0.3779792199596402	43.1354112378295	43.137624770838094
0.003715441240451552	212.9082945677578	0.6955772779993282	-0.3767133035487829	212.9044765971077	212.90594612586827	0.18797307723348405	-0.10180315134291186	57.535786634227115	57.53618375751642
