theta	energy	px	py	pz	P	x	y	z	r
0.0016061623190072314	353.1776723041957	0.2654075907726646	-0.5013388286211368	353.175801028892	353.1762565833239	0.03354373020984587	-0.06336207024836756	44.6364364819609	44.636494057462805
0.0033194286935688128	232.69769934400114	-0.048789313534655945	0.7708724491859225	232.6942686343201	232.69555062353717	-0.010476913306988528	0.16553550840861983	49.9685470891705	49.96882237928873
0.00481409261008855	112.44850749148375	0.32483157569580884	-0.433018854701717	112.44275795346351	112.4440609239202	0.10187235761196509	-0.13580161203357435	35.264249053516465	35.26465768107658
0.018272810293904714	52.07091176561997	0.8454252844714386	0.4360496137894923	52.052617311002436	52.06130858999781	0.721938051668431	0.37235792966231407	44.456961935164024	44.46438248174433
0.009958841663024418	87.34289264209087	0.8623399433925881	-0.11338821785986093	87.33283694019043	87.3371678902391	0.49506379617191343	-0.06509544409369311	50.13970443319852	50.142190680380416
0.0009965323169327765	111.4279407949435	-0.01755996286796783	0.10963975119713593	111.42339817369641	111.42345349970729	-0.006178354388535659	0.038576006285437864	39.20358989889959	39.20360936497334
0.0013065013224281689	226.37791049245212	0.295511994883223	0.012111137614956838	226.3755085801242	226.37570178561273	0.10260782256779659	0.0042052352561212725	78.60228432235898	78.60235140720802
0.0009750769373018963	177.99761563278273	0.17300420899795166	0.013861185674909661	177.99472196772314	177.99480658422553	0.03818488351084557	0.003059392389262006	39.28639074344493	39.286409419694316
0.002053586902408791	176.8411573730558	-0.300396635718667	-0.20406295311164474	176.83795707147917	176.83832995434528	-0.06157242727652282	-0.041826871030827766	36.246628344443394	36.24670477424325
0.002938144290893532	222.56550861704693	-0.3307683993599058	0.5640977720503663	222.5623014167816	222.5632620761225	-0.06262075890531131	0.10679445391684259	42.135465185365796	42.1356470556939
0.007213167869166753	60.31588875464289	0.12319449663175999	-0.4171960184317748	60.30602960617339	60.307598495234885	0.07437648653610965	-0.251874677004118	36.40964012307652	36.410587287307095
0.006858180968530354	81.8425962703956	0.45302679671469764	0.3313045611448649	81.83456218669588	81.83648675425266	0.4525166514655102	0.3309314850947772	81.7443321726018	81.74625452772953
0.0016965771183725439	144.48868790749898	-0.20654815665828946	0.13201015253163492	144.48501944634	144.4852273875452	-0.08780002053365032	0.05611521443932814	61.41815127608634	61.4182396681403
0.0018216750822116887	298.3118863711318	0.26418649501489383	0.4748843162516744	298.30971529718084	298.310210268276	0.06186975568565463	0.11121301497180565	69.86117828163017	69.86129419856952
0.003479056920958459	207.66243360244118	0.7012432201781361	-0.17379818521583096	207.65876909445763	207.6600258347482	0.13916212487094837	-0.034490350933026784	41.210252897102606	41.210502296434825
0.003115056084977171	154.8922670033337	0.4818887073804934	-0.02402566407291261	154.888287431533	154.88903891958276	0.14219294846369193	-0.007089354784627033	45.70376684775272	45.70398859144883
0.0018023677742262053	303.04914308277506	0.09063377960914387	0.5386306259621739	303.0470009516198	303.04749318086147	0.022552640328497357	0.13402886682674275	75.4081000001814	75.40822248267153
0.004824485439991578	168.46719738545897	0.3192581139200209	0.7474201840640574	168.46226886824346	168.4642294224836	0.07492894182921436	0.17541732238556723	39.538059946889604	39.53852007785765
0.005100680059803644	129.55451648867754	0.6146443556298604	0.2426117924420245	129.54897180004664	129.55065705203899	0.16600142787025277	0.0655239141052008	34.988678990031424	34.9891341322537
0.003119544109042849	134.25253643382962	0.18025763855250693	0.37801579713820244	134.2481588333993	134.24881205774875	0.08311864226421133	0.17430695345206473	61.90350141845998	61.903802625428355
0.0015370892934874457	121.51131021582142	-0.1690937782440022	0.07930530717184586	121.5070517637886	121.5071953028527	-0.09612493094963524	0.045082777468210565	69.07333244110563	69.073414038823
0.006379870349258814	134.88504128445007	0.795260580551015	-0.32871655075191214	134.87858936223378	134.8813343732475	0.26431597979412874	-0.10925354444996853	44.82969849467777	44.83061081892443
0.0041658578873817005	128.19685174691858	0.052798193242850566	0.5314156621777997	128.19183908332934	128.19295143580018	0.021251792156506757	0.21390003156678608	51.59892398802288	51.59937171694959
0.0024542751869636387	317.68863700115224	-0.10610536503375834	0.7724372007273325	317.6861063409483	317.6870631291899	-0.015768757443570175	0.11479508934147056	47.21278928591911	47.21293147775137
0.00292306050746363	357.88334900566576	0.8876207205154445	-0.553600692738524	357.8804229784589	357.88195189966086	0.09844091853979953	-0.061396674770957414	39.69063278892436	39.690802352073376
0.00263268948219716	290.3244588873758	0.5031956766082306	-0.575319495694987	290.32173055049884	290.3227366711873	0.07363014257293787	-0.08418366544510912	42.48149474842958	42.48164196859949
0.009312517964232063	65.44808494144792	0.01184076597992974	-0.6092914660524993	65.43760727753299	65.44044485257555	0.010338998724630817	-0.532014879875416	57.1406171709566	57.143094748229416
0.0024216068790626033	309.9022931974024	0.6023665440564911	-0.4475936573702027	309.8997711252353	309.90067978145635	0.0715104988416751	-0.053136493108274716	36.79014450787267	36.79025237951621
0.0017546792091846105	242.39508851906547	-0.34573607946306323	0.24771997038963853	242.39265261048078	242.39302576222275	-0.06801614545993276	0.04873358188569369	47.68561998019048	47.6856933896655
0.004307343705505038	69.10235889876597	-0.1998250316671928	-0.22055601520353313	69.0944819097353	69.09512287689965	-0.11484391145555381	-0.12675847099681925	39.71051127819271	39.71087965292935
0.00035441754292745575	233.2840838971164	-0.02618053403061463	0.07842468667345584	233.2819259262599	233.28194057774135	-0.008905494637985834	0.026676714303821396	79.35250933096545	79.35251431477063
0.0037846861153965337	98.88300550423699	-0.34668247039175915	-0.14089961527632422	98.8772407387772	98.87794889433621	-0.1482296517920856	-0.06024389086199619	42.27685327718113	42.27715605828232
0.006979670018396987	73.71336728402332	-0.42475974996956795	-0.29022616252231204	73.70478861158692	73.70658394166236	-0.18975734080184495	-0.12965575206997298	32.92770882683652	32.92851085377777
0.007470705855972718	129.94849317533084	0.9287475989970497	0.2825256175206726	129.94101925763013	129.94464544004498	0.45954116967637804	0.13979271965730633	64.29617091143639	64.29796508415905
0.0014164901247885407	232.26574919447177	0.32773782601314316	0.028779276008765283	232.26336346600152	232.26359647794413	0.1063342807164664	0.009337413539229344	75.3577417917923	75.35781739225855
0.005288231385734504	169.88115444293913	-0.7304329102139552	0.5229746306810983	169.87583583360257	169.87821118338204	-0.26027133491665055	0.18634881226126773	60.53181364048947	60.532660024606194
0.0024334111589781773	360.2043423519172	0.8667234806328522	-0.13068860863950435	360.20188777971845	360.2029542482643	0.09516085716861274	-0.01434879785560665	39.54804807630613	39.54816516758468
0.008069322259733386	60.26854101595276	-0.38910658608956167	-0.29161458970933857	60.25828236174104	60.260244242714286	-0.2344542429583234	-0.17571092423032922	36.30951119690712	36.310693280069145
0.001663763779636458	352.16069945632785	-0.569846204855123	0.1362546998646899	352.1587922394238	352.15927964710806	-0.08706233463489073	0.02081728749639068	53.803655772724674	53.80373023982092
0.004470060215682195	117.52012773635067	-0.04830059014708836	0.5230759861349874	117.51469900286475	117.51587306899515	-0.017555180040105697	0.19011554689687538	42.71194830154223	42.71237501964898
0.004323154350837082	149.05941965069943	-0.31055159628700524	0.5646208060817131	149.05467234425996	149.05606524594467	-0.11360154228724376	0.2065415059694972	54.52555743284033	54.52606695944672
0.004844552758302198	59.67472012247454	0.2866073654001283	-0.03754145634272592	59.66564060288653	59.66634077682046	0.21867031454230482	-0.028642676559896964	45.52310610385254	45.52364030316555
0.007059892680264745	92.47698810185516	-0.4858839391512897	-0.4360149655780024	92.46927671469116	92.47158119330857	-0.31359020644151536	-0.28140469780916627	59.68129402884795	59.68278130566074
0.0011206998684302359	132.40292473602133	0.12944818633676777	0.07252375898182908	132.39906518598977	132.39914833054075	0.031803972152240484	0.017818276766221133	32.52899052235587	32.52901095002966
0.005294597653218995	140.16041178426087	0.42968412756435476	0.6050127056077244	140.15487991044103	140.15684439774452	0.21985822096799976	0.309569305880465	71.71462125084362	71.71562641394428
0.004465878448925323	215.52812250681583	0.3921181609650269	-0.8790145678187647	215.5236533841481	215.52580261145766	0.09283418823299322	-0.20810717781497642	51.025851185922335	51.02636001158474
0.0005602303087508941	308.7823172587159	-0.10501438345992085	-0.1374661051661856	308.78064953411746	308.7806979907622	-0.023781675498141606	-0.031130728928226548	69.92682447646402	69.92683545000861
