0.02	0.00006587074281007906
0.022	0.00006583313201172798
0.024	0.00006579180117814501
0.026000000000000002	0.00006574671145587723
0.028	0.0000656978195119786
0.03	0.00006564507955562206
0.032	0.00006558843998899345
0.034	0.00006552784527148526
0.036000000000000004	0.00006546323519429525
0.038000000000000006	0.00006539454462575775
0.04	0.00006532170322103061
0.041999999999999996	0.00006524463509030569
0.044	0.00006516325841841568
0.046	0.0000650774850270748
0.048	0.00006498721986890223
0.05	0.00006490271226152928
0.052000000000000005	0.00006480314579250855
0.054000000000000006	0.00006469875434261728
0.05600000000000001	0.00006458940874902379
0.057999999999999996	0.00006447496889241322
0.06	0.00006435528142742083
0.062	0.00006423017931886023
0.064	0.00006409947941796356
0.066	0.00006396297993455706
0.068	0.00006382045726246785
0.07	0.00006367166193655512
0.07200000000000001	0.00006351631340286324
0.074	0.00006335409313326079
0.076	0.00006318463537839165
0.078	0.00006300751446240535
0.08	0.0000628222268604629
0.082	0.00006262816512733685
0.084	0.00006242457855309014
0.08600000000000001	0.00006221051111644756
0.08800000000000001	0.00006198469810596588
0.09000000000000001	0.00006174538144140991
0.09200000000000001	0.00006148994775620165
0.094	0.00006121412073828519
0.096	0.000060909762689876914
0.098	0.00006055628448628337
0.1	0.00005994133212932268
0.10200000000000001	0.000059748282520202875
0.10400000000000001	0.000059549003065446085
0.10600000000000001	0.00005934330731732133
0.108	0.00005913099919235304
0.11	0.000058911872338439296
0.112	0.000058685709398299155
0.114	0.00005845228121513078
0.116	0.00005821134595374254
0.11800000000000001	0.00005796264812906941
0.12000000000000001	0.00005770591752978624
0.12200000000000001	0.00005744086802277807
0.12400000000000001	0.00005716719622182642
0.126	0.00005688458000105809
0.128	0.00005659267683028715
0.13	0.00005629112190526518
0.132	0.00005597952604085375
0.134	0.00005565747328903004
0.136	0.00005532451823613781
0.138	0.000054980182924558136
0.13999999999999999	0.000054623953332453055
0.142	0.00005422782459416075
0.144	0.00005383169585586845
0.146	0.00005343556711757615
0.148	0.000053039438379283854
0.15	0.000052643309640991555
0.152	0.00005216627059979672
0.154	0.0000516892315586019
0.156	0.000051212192517407076
0.158	0.00005073515347621225
0.16	0.000050258114435017423
0.162	0.000049670469793736394
0.164	0.000049082825152455385
0.16599999999999998	0.00004849518051117437
0.16799999999999998	0.00004790753586989336
0.16999999999999998	0.00004731989122861233
0.172	0.000046565677103569284
0.174	0.00004581146297852622
0.176	0.00004505724885348316
0.178	0.000044303034728440094
0.18	0.00004354882060339703
0.182	0.000042488621208777666
