theta	energy	px	py	pz	P	x	y	z	r
0.0025577884685313453	214.5088183070059	-0.4438550869652928	0.32252478479764823	214.50578570726955	214.50648738783653	-0.09281719182239787	0.0674450866897054	44.85673448771906	44.85688121985902
0.002262010690844372	317.0584526761736	0.5808033793951609	0.42074027214951876	317.05606453507124	317.056875675973	0.09627620801324688	0.06974353007932012	52.55657042904675	52.55670488654677
0.018832932659306245	148.7655456668703	1.4342526251955945	-2.40647295416978	148.7358039776894	148.76218463561793	0.4516799716561682	-0.757855078412361	46.8487197857227	46.85702620395191
0.0005160327069894477	340.4812034667118	-0.06258441725796636	0.1641743399111078	340.47968962056643	340.47973495369797	-0.013123213454387097	0.034425420907986885	71.3945808630465	71.39459036886774
0.010851604478370197	187.4064018937643	0.6788425237354845	-1.9169419251974382	187.3926999038396	187.40373387626806	0.12055328444135086	-0.3404230540747984	33.280377768673986	33.282337138124554
0.0020648983688968696	276.6607765594548	-0.43091863780310674	-0.3750481428396374	276.65837947638363	276.65896928616024	-0.055003347150485674	-0.04787192149293661	35.313323664814845	35.31339894919544
0.01541188059012238	76.15911203829137	0.39417709530166745	-1.1054315735531495	76.14350262441799	76.15254655269919	0.2235073828964105	-0.6268048573112517	43.18022681623546	43.18535432042787
0.03550371086423685	50.44792441753432	0.44267019172436994	1.7347718956918272	50.40622667497074	50.43801223320815	0.35485768456288774	1.3906451115490444	40.432621327652654	40.458085535871824
0.04603709536756233	88.94472471760554	-3.507677537925698	-2.109329592764335	88.84487031927982	88.9391030710937	-2.0771190367065713	-1.2490682522687833	52.6665014383913	52.72224358609512
0.028937294977557294	64.86031071984814	1.6260982121815988	-0.9363066542463244	64.82545056633853	64.85260138710896	0.8376201975196382	-0.4823013510460538	33.4062533102804	33.4202331293355
0.024264076444159247	72.74425036811101	-0.2878863118549774	-1.7410918498394006	72.71596580023048	72.73737664789967	-0.25433301960544197	-1.53816673230073	64.2597993695435	64.27870920604428
0.006761789200140442	149.9469714917521	-1.0020392078746492	-0.15449642417220216	149.94020910959512	149.94363694251354	-0.28959517801352913	-0.044650368078411114	43.33458600334052	43.335576644408626
0.00027390663061818563	336.4542536762316	-0.07117848302052601	-0.05853606036701214	336.4527549656611	336.45276758681894	-0.016290470521684166	-0.013397025693696624	77.00324114425925	77.00324403283713
0.008173039107047258	58.60763359804248	0.45424323904447017	-0.15177137765162324	58.5971445079972	58.5991016651484	0.32591507327136854	-0.10889447638643397	42.04428128200165	42.0456854761823
0.02177462144581266	156.09972441780812	3.2334407754956533	-1.0468267358112657	156.05951742156643	156.09652130433798	0.9011166425267533	-0.29173659237252864	43.50201007355978	43.51232011606442
0.0022936948332934557	362.7951515125823	-0.7946142527228738	0.24706469723208624	362.7928189866254	362.79377332175585	-0.13877955133827052	0.04314990288168483	63.36201108573717	63.362177760135964
0.0012573301812023052	367.70883452481644	0.4469758778893885	-0.11815755949853463	367.7071841002764	367.7074747507845	0.08905003747411346	-0.023540275038730667	73.25756495112722	73.25762285675358
0.0019689370312563135	320.46165754743555	0.065577090255783	0.6275483341777711	320.45947612885993	320.46009729457717	0.009110485468867448	0.08718395337820549	44.52083873142923	44.52092502849195
0.03526513977616145	54.606726992064885	0.30255785747205344	1.901066140965558	54.56362377130448	54.59756984322569	0.2505034929846527	1.5739922032952463	45.20418695609277	45.232275222648475
0.0020943639788386717	197.66121106741593	-0.3928320078830054	0.1305882087289079	197.65824796949624	197.65868147045185	-0.09788851728858323	0.03254084665028599	49.25391737457742	49.25402539701925
0.03158982277173649	60.42397796034833	0.31824697055941015	-1.881478432912543	60.38556011435909	60.41570253297284	0.2099549481051687	-1.2412551989066114	39.85764787564466	39.87752361579049
0.00034078722831405224	236.89682440109954	-0.08051011034557327	-0.005963778763222828	236.89470001222247	236.89471376821686	-0.02089173374244537	-0.001547553189100207	61.47229538992323	61.47229895949424
0.002706712214806452	261.039144370862	0.5895608502032136	0.38940138753162595	261.0362727255257	261.03722894229423	0.1680657514526602	0.11100641569000594	74.4137234081688	74.41399599530041
0.0014258262960204205	319.44446789311405	0.45536927698955193	0.009575203386686715	319.44257796144177	319.44290267200296	0.09227274717995687	0.0019402501792335058	64.72960668657846	64.72967248351861
0.003490630473762201	190.15299565395276	0.6460286925553548	-0.15232240946199163	190.14920773167623	190.15036617417329	0.2391475930768322	-0.05638687261770143	70.39006613368863	70.39049496455995
0.04631378050263622	50.19110336241724	-1.6837543683222966	1.6007655951739004	50.127331641264476	50.18114044874679	-1.4144750765250989	1.3447585231736945	42.15577628884357	42.200931147816924
0.002030301477703822	117.1441053096125	-0.1993969330842212	-0.12962833864583756	117.13959555225757	117.13983698464662	-0.13952864282711616	-0.0907078453185035	81.9689762658177	81.96914520855734
0.001854462372049358	244.95773496327791	-0.4118172830167699	0.1917275442553494	244.95527258137085	244.95569378632436	-0.11747803987536501	0.05469361539233539	69.8778704757655	69.877990631595
0.0010779539136816657	297.98160242529184	-0.007039284240726553	-0.321131421363907	297.9797513405959	297.9799244646268	-0.0009885053150519333	-0.04509551056509685	41.84441614218081	41.84444045344875
0.02850277922963103	89.61401690883399	2.3593177986123153	-0.9773568250802107	89.57204039039416	89.60843725083473	0.9800830450928424	-0.40600331749724	37.224196798949436	37.239310262087486
0.04701562539195897	43.19907219997581	1.4878912490068577	-1.3805871058117907	43.13977280669334	43.18749632635264	1.206499878035534	-1.1194891937775484	35.01983702450311	35.058492312611556
