theta	energy	px	py	pz	P	x	y	z	r
0.002423221025386034	368.18581429733007	0.5534288828336289	-0.6998014302438959	368.1833752958136	368.18445628487365	0.051363215110133476	-0.06494791383485082	34.17075344616392	34.17085377174386
0.0015832879319879433	137.07775576741025	0.03970212897890722	-0.21336531916361484	137.0739363453582	137.07410815405575	0.009880555346039361	-0.05309961705180767	34.11319869721168	34.11324145475111
0.0011903399298964425	260.2766266989345	-0.15880531928998579	0.26601953264329087	260.2745212660189	260.27470565880293	-0.03464166168326204	0.058029281967190885	56.77606991240743	56.77611013569762
0.0024371940343317503	261.4137764344454	-0.5110980559782616	-0.3803800124665186	261.4110873691885	261.4118637508983	-0.08288547256767351	-0.061686748207717496	42.393394491694444	42.39352039858091
0.0029865993980656893	272.51524513820107	0.8052482846101958	0.11826892120085636	272.51219499390527	272.51341037228576	0.21713604549354368	0.03189133878971609	73.4831995306716	73.4835272587281
0.00028822365519872415	112.63788002032152	0.024112102579083156	-0.0217369095348534	112.63343625045636	112.63344092884823	0.0071465656194424606	-0.006442584168892548	33.38332857813276	33.38332996475736
0.003575955271147393	222.98968529839965	0.6070696607153011	-0.5170101626700263	222.98601731139567	222.98744303094583	0.09137694664399747	-0.077821069155454	33.564157006647996	33.564371607883565
0.001681072349291526	331.66672608062555	0.39093634887951456	-0.3975350053312872	331.66474989623384	331.665218539781	0.05051963760158105	-0.05137236396881797	42.86013060182535	42.860191163352134
0.03005491101373262	88.74451203895947	-0.644816771767412	-2.5875021270646976	88.69880191471756	88.73887770888824	-0.440373776680152	-1.7671191782747517	60.576318880672964	60.60368840579251
0.0004962818450507643	183.3844778655323	-0.06251919503927467	-0.06613617635686347	183.38172875008658	183.38175133315175	-0.01203176372266751	-0.01272784857429096	35.29165130787876	35.29165565396965
0.00034509011804121666	279.4406271256069	-0.04150258569384474	-0.08704358062737277	279.4388211922297	279.43883783102245	-0.005938235718534676	-0.012454291483512974	39.982414623265875	39.98241700396269
3.620604691625659e-05	333.2947503360509	0.001334531614142702	0.011993210186297225	333.29324994057777	333.2932501590311	0.0003166744679251218	0.002845899950372932	79.08801969878328	79.08801975062065
0.00038800506494177583	336.10411275167	0.10795527551339062	0.07315942025955088	336.1025998143201	336.1026251140971	0.017476387970979237	0.011843445409291171	54.41011941728821	54.4101235129539
0.00046465967370565336	316.36285906389895	-0.14297773936888433	-0.03415349271536383	316.3612444437361	316.36127859629784	-0.019568789205597285	-0.004674451439307805	43.299093499915756	43.299098174239774
0.0042713221214281125	124.39825474472093	0.27346572116975815	-0.4555480938309267	124.39310059631939	124.39423533079209	0.07761548382613821	-0.12929439769459664	35.30545125040891	35.305773312584506
0.03902107932031534	110.91383190762292	-0.13528959788101885	4.32458765165401	110.82489678226774	110.90932381198812	-0.06657132447138195	2.127979772815795	54.533092556666254	54.57463617330567
0.0012715272803801672	288.64277754471885	0.36642654491756615	-0.020772527386780128	288.64081195981163	288.6410452945493	0.056378283734642876	-0.0031960551415864073	44.41019303808589	44.4102289389021
0.02366798497247112	134.3813121269816	-2.394396703689424	-2.092896969955349	134.33995569326262	134.37759132001605	-0.9497423525573117	-0.830151866164316	53.28621834718065	53.30114659555223
0.0028285951549035034	240.70650498703696	-0.2847168206880344	0.6184651498849039	240.7034648281259	240.70442775959575	-0.04034324603944251	0.08763406267438684	34.10672780287718	34.10686424645334
0.003424924877970419	306.5330496885901	-1.0497671680146001	-0.012785827259526901	306.5296207168293	306.5314185387652	-0.2444560844835887	-0.0029773966685001235	71.38061957147573	71.38103822479663
0.013014654715491576	79.42606259725223	1.023151979627933	-0.146532466018091	79.41304117061388	79.41976718489313	0.586771418137686	-0.08403547527701052	45.542894617916446	45.54675194607066
0.013953682742864713	79.94452106368495	-1.098023651695754	0.19609833521823847	79.93048440742248	79.9382664817168	-0.45676034013677197	0.08157378227345856	33.24980767841179	33.25304489729697
0.0027723760232967257	223.7085485022375	0.5089153660863619	-0.35447108240120256	223.7054537296305	223.70631344013952	0.09157179991164925	-0.06378183327755982	40.252490714925976	40.25264540712818
0.015466619583780632	156.0575552449146	-0.17639413358002665	2.407082514728793	156.03568626406104	156.05435126589572	-0.039333149003987086	0.5367419726221557	34.79353180971455	34.79769381489819
0.0010450936707309501	172.23270012259013	0.15761050859901896	0.08693430443809154	172.22970299246396	172.2297970489371	0.05544660510230015	0.03058306258172943	60.58956609933198	60.58959918793863
0.0013733175964726347	336.0397445872578	0.4584993213066685	-0.05242824885181977	336.03793978049646	336.0382566647278	0.061863934165761074	-0.00707398590286189	45.34058834489329	45.340631101129375
0.0006856942744981889	354.615790204417	-0.07471987355610088	-0.2313920531891519	354.61429685922326	354.61438022491853	-0.008136586330897085	-0.0251973314120168	38.61556107156779	38.61557014963691
0.0012214146507004324	64.82849031113241	0.051430677645823444	-0.060193468421467215	64.82072884234135	64.82077719389508	0.0499128826773913	-0.058417070604356185	62.9077737620188	62.907820686647035
0.0020170347739742276	287.55866629770975	-0.57311337746852	-0.08919021448117136	287.55634256451344	287.5569275168268	-0.06383862026180812	-0.009934823469803695	32.0306607358135	32.03072589316294
0.0003799263183333688	267.86470799154574	-0.062064579133302406	-0.08065198371364646	267.86282203889664	267.86284137109436	-0.015896796049444124	-0.020657646502769522	68.60854791321796	68.60855286483462
0.0009398075047741207	281.93767090292664	0.256903825834998	0.06486220093123685	281.93577294746785	281.93589745572837	0.034221881511152144	0.00864022381763588	37.55636018344162	37.55637676905269
0.0053700041473163235	159.24427862926512	0.6063583819067929	-0.602961220867934	159.23884275965412	159.24113876808036	0.1385147294649858	-0.1377386919658969	36.376053969616606	36.37657846304409
0.0004268485884430004	336.57812084382556	-0.0963383182469933	-0.10657959121137095	336.5766046392411	336.5766353013246	-0.0110687318840808	-0.012245396649016315	38.6707621951071	38.67076571800834
0.0018567413263501594	308.785724209148	-0.022703733196526354	0.5728821730280543	308.78357269441057	308.78410495906036	-0.0036416786044483917	0.09189029550018503	49.52888233633821	49.528967711583334
0.01168305594142091	127.14088275219827	1.1111186301724207	-0.9856845277790703	127.12827344225833	127.13695004603589	0.6552341221337293	-0.581264789125079	74.96839705980696	74.97351371135515
0.0012949076190895304	169.45143872392663	-0.01974831809039193	-0.21852957248569785	169.44834593597702	169.44848800036152	-0.008452084302083244	-0.09352848990446216	72.52221167109117	72.52227247323891
0.02455930658513841	74.62560764155907	0.3749265356478938	-1.7936376397891256	74.5964048060087	74.618907227806	0.19769499529082293	-0.9457671064513942	39.333934770319736	39.34580007124745
0.00033989427636190594	339.20292991383377	-0.11516741673125445	-0.005371864098632139	339.20143627310665	339.20145586675955	-0.016186944173724103	-0.0007550231371109096	47.67524416573761	47.67524691965339
0.0225402861382542	92.9910729189974	-1.9580697772105342	0.7470723256958831	92.96207553789903	92.98569590332855	-1.4133540001647813	0.5392441435048785	67.10093933030615	67.11798874210633
0.000601683607989627	156.84406782599808	0.09207166476582929	-0.02069390228809501	156.84085152401218	156.84087991402714	0.021549494697233263	-0.004843435151917337	36.70880837033171	36.70881501505219
0.00040603096243871633	301.3407076000083	-0.12060870840754549	-0.020586191564345647	301.3390235044606	301.33904834401017	-0.017053901332374204	-0.002910858464393778	42.608913090039835	42.60891660231712
0.0001839891409960182	255.43016244397188	-0.04699269871757659	-0.0005583580068406609	255.42820063087862	255.4282049542569	-0.01025430830628118	-0.00012183967517667307	55.737158981422894	55.73715992483017
0.010714743474839738	182.24121511598668	-0.08548167174703757	-1.9507290899853096	182.22801056877236	182.23847147886016	-0.01827763155311384	-0.41710353620837065	38.96386637932573	38.96610312383935
0.0018562417010430867	336.66859724082775	-0.46841505710677583	-0.41368019765368913	336.66653208202183	336.66711209755357	-0.11020965579889229	-0.09733152575374653	79.21159249009467	79.21172895733913
0.0009589308216402398	197.72110180601285	-0.08146693622991714	0.171203660358955	197.71848206940263	197.71857297528652	-0.023679179500835076	0.049762055533775676	57.46885355232891	57.46887997503292
0.0009211695326090344	353.58235635533606	0.03006151837554057	-0.32431770027831286	353.580792238671	353.5809422547995	0.006223207020190508	-0.06713886384349155	73.19678404050843	73.19681509620602
0.0027780195806458114	361.22262772903997	0.8268693826807972	0.568555992673371	361.21984969624765	361.2212435384616	0.15800040372763186	0.10864119323527507	69.0228508660042	69.02311720508646
0.0067726786957896315	164.90259140048133	-0.5978996240064909	-0.943273774809783	164.89577739050648	164.89955927956296	-0.1405026581195572	-0.2216634153524812	38.749472496415926	38.75036121660208
0.0026103906602592793	192.12318783626765	0.1446833931186038	0.48018559483245804	192.11993075389148	192.1205853217447	0.026646395934850922	0.08843596494608569	35.38280124276461	35.38292179477688
0.003553002317577084	123.10932901054849	-0.4200533141571858	0.12193157015319327	123.10449048403125	123.10526751291951	-0.1309034115350024	0.037998173015008525	38.36369631310111	38.36393846267809
0.0013998030174882075	192.66431113399042	-0.015203450866393969	-0.269259481445014	192.6615271737505	192.66171592907364	-0.0029784305961047565	-0.05274925310541331	37.74333815850783	37.74337513660146
0.00041694273483456533	294.23783475873546	-0.04819258945571796	0.11281738504170243	294.23610987304204	294.2361354482296	-0.011470048501405641	0.026851034419287653	70.02948978721636	70.02949587422361
0.0015508191139760375	314.742402042299	-0.4878889315253834	0.01455109991206637	314.7404349555553	314.74081343759053	-0.09620081182356408	0.0028691522476027888	62.05979148114944	62.059866109362325
0.0010276528851189753	298.6881858626132	-0.050978720196278776	0.3026830322512115	298.6863541544056	298.6865118713916	-0.011687379080830585	0.06939309825030493	68.47682001104008	68.47685616922912
0.007943846607468802	119.4883798789683	-0.027822074296610752	0.9487462819007882	119.48042531111697	119.48419529837676	-0.015821009873577926	0.5395041409727394	67.9424894202351	67.94463322177285
0.029679309911559777	78.68250510633932	0.6224112093708957	2.250217760951097	78.64150134708686	78.67615019692508	0.38424513077113404	1.3891703825419786	48.54927661038152	48.57066705392866
0.0007196193864523656	271.0066505143152	-0.04749643156567197	-0.18914810194915438	271.0047353646661	271.00480553486165	-0.0068091791757126695	-0.027116633280901453	38.8517566422466	38.851766701979905
0.01228124958882239	88.61387048180276	0.9455169147339226	0.5386654589780524	88.60154557936883	88.60822784462917	0.578620270998153	0.3296427054813035	54.22076486957033	54.22485416091517
0.004431323118547689	88.87836208251174	-0.3588156751001781	-0.16231909926143437	88.87186365937973	88.87273623823035	-0.15489428497445754	-0.0700702409692062	38.36438798841168	38.36476466503572
0.0007733827308557903	344.63092334953586	-0.16106108059980997	0.21236245502105158	344.6293694540117	344.6294725190428	-0.034837112527902475	0.04593347265968071	74.54247841488558	74.54250070759636
0.00107352806310064	245.980611583971	0.16872655570861833	-0.203129510198431	245.9784371545114	245.97857889504203	0.025094342104673196	-0.030211020423347393	36.583850280142194	36.58387136091014
0.011724231688434094	111.716086581359	-0.24998141731837845	1.2856246429538296	111.70393314302825	111.71161086052649	-0.0816958939303789	0.420152248081984	36.50572419163596	36.5082333301195
0.01706577283747654	164.96724915781587	-2.6760216909402748	-0.8739138024597465	164.940196669194	164.9642182253379	-1.2043790674159558	-0.39331650186982436	74.2335239345718	74.24433515463195
0.004572412713467771	220.83537934727457	-0.4242409193610043	0.9162901802337681	220.83080673538873	220.83311520570157	-0.07746558936542004	0.16731285362210696	40.32328757811592	40.32370910042825
0.0028465129782224677	198.37315256152604	-0.5229311412217906	-0.213045175285663	198.36982838116614	198.3706320431492	-0.1121706953325633	-0.04569899087135268	42.5510738001339	42.55124618864998
0.007455525547978781	119.6958679020761	-0.4980850177423097	0.7404126450345889	119.68836406794699	119.69169057554184	-0.27662431065291426	0.4112071839859237	66.47200783822825	66.47385529968066
0.0015417945132287318	269.7178783586111	-0.31621944840662697	-0.27006219718591173	269.71570398836735	269.7160245633739	-0.04507592775096197	-0.038496380124490436	38.446988784339126	38.44703448113578
0.0035936070813510743	137.6282357511351	-0.04772409236053802	-0.49225969115473744	137.62371408582715	137.6246027277464	-0.021036260859974492	-0.21698271798971083	60.663036358170515	60.663428061863556
0.0038820845991500434	229.0111239984529	0.8888398746604665	-0.018377950109463054	229.00721504127972	229.0089406879888	0.14100181048257884	-0.002915400526312655	36.328739129450646	36.32901287876947
0.037540398243116516	74.14553688656699	0.31053355043507874	-2.7651640030246156	74.08655800580627	74.13879308565298	0.14256541780067578	-1.2694820280329409	34.01301109240349	34.036992127534035
0.019125882097466858	123.88787442829786	1.2665373363616657	-2.002297853236652	123.86118083097796	123.88383845506927	0.4332550376606088	-0.6849428018473209	42.37023183206735	42.37798251536515
